Referencia,URL_fuente,ID,Criterio_medida,Descripcion,Tipo,Etapa_ciclo_vida,E1_bioclimatica,E2_energia,E3_agua,E4_materiales,Notas,Ref_Ley2462,Aplica_vivienda_rural,Clima,Subsistema,Caracter_legal,Nivel_cumplimiento,Parametro_indicador,Correspondencia_cruzada
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-01,Relación Ventana / Pared (RVP),Proporción entre superficie vidriada y pared externa; equilibrar luz natural vs. transferencia calor,medida_pasiva,operación,Principal,,,,En vivienda rural de un piso la RVP debe equilibrar luz natural vs. ganancia solar segun clima. En calido humedo priorizar ventanas amplias con proteccion; en frio reducir area vidriada para conservar calor,,si,todos,Envolvente,obligatorio,recomendada,RVP (%),Res.0534:S-CL-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-02,Protección solar horizontal,Aleros/voladizos sobre ventanas; bloquean radiación con ángulo alto,medida_pasiva,operación,Principal,,,,Aleros perimetrales >80 cm son la estrategia vernacula mas comun en vivienda rural colombiana (Caribe; Pacifico; eje cafetero). Bajo costo; alta efectividad; facil de construir con mano de obra local,,si,templado calido_seco calido_humedo,Envolvente Cubierta,obligatorio,recomendada,ASV (°),CEELA:C02
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-03,Protección solar vertical,Aletas laterales a ventanas; bloquean radiación con ángulo bajo,medida_pasiva,operación,Principal,,,,Celosias y lamas verticales en fachadas oeste son criticas en calido seco rural (Guajira; Tatacoa). Materiales locales: guadua; bahareque; madera,,si,templado calido_seco,Envolvente,obligatorio,recomendada,ASH (°),CEELA:C02
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-04,Protección solar combinada,Combinación de elementos horizontales + verticales,medida_pasiva,operación,Principal,,,,Combinacion alero + celosia es patron vernaculo del eje cafetero (bahareque con corredor perimetral). Patrimonio PCC UNESCO,,si,templado calido_seco calido_humedo,Envolvente,obligatorio,recomendada,ASV+ASH,CEELA:C02
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-05,Valor U del vidrio,Resistencia del vidrio al flujo de calor; menor U = mejor aislante,medida_pasiva,operación,Principal,,,Complementario,Vidrios especiales tienen costo alto para VIS rural (presupuesto 70 SMLV). Alternativa: reducir area vidriada + usar proteccion solar externa,,condicional,frio,Envolvente,obligatorio,recomendada,Valor U (W/m²K),CEELA:C04; Res.0534:S-CT-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-06,SHGC del vidrio,Coeficiente 0-1 de paso de radiación infrarroja; menor SHGC = menos ganancia solar,medida_pasiva,operación,Principal,,,,,,condicional,templado calido_seco calido_humedo,Envolvente,obligatorio,recomendada,SHGC (0-1),CEELA:C02
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-07,Vidrio U + SHGC combinado,En cálido: SHGC bajo + U bajo; en frío: SHGC alto captura calor,medida_pasiva,operación,Principal,,,Complementario,,,condicional,todos,Envolvente,obligatorio,recomendada,Valor U + SHGC,CEELA:C02; C04
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-08,Valor U cubierta,Aislamiento térmico del techo; material + aislante + cámara de aire,medida_pasiva,operación,Principal,,,Complementario,En vivienda rural la cubierta es el elemento con mayor ganancia solar. Aislamiento con materiales locales: paja comprimida (frio); palma (calido humedo); teja de barro (templado),,si,todos,Cubierta,obligatorio,recomendada,Valor U cubierta (W/m²K),CEELA:C04; Res.0534:S-CT-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-09,Valor U paredes externas,Aislamiento térmico de fachadas; concreto; mampostería; livianos,medida_pasiva,operación,Principal,,,Complementario,Muros de tapia (>40 cm) y adobe tienen Valor U naturalmente bajo por su masa termica. En frio andino son la solucion vernacula de aislamiento sin costo adicional,,si,todos,Estructura Envolvente,obligatorio,recomendada,Valor U pared (W/m²K),CEELA:C04; Res.0534:S-CT-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-10,Reflectividad paredes externas (SR),Capacidad de reflejar radiación solar (0-1); pinturas reflectantes,medida_pasiva,operación,Principal,,,,Pintura blanca exterior es la medida mas costo-efectiva para vivienda rural en calido seco y humedo. SRI alto con inversion minima,,si,calido_seco calido_humedo,Envolvente,obligatorio,recomendada,SR (0-1),
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-11,Reflectividad cubierta (SRI),Índice de reflectancia solar (0-100); pintura blanca SRI 79,medida_pasiva,operación,Principal,,,,Cubiertas de zinc sin pintura reflectiva son inhabitables en calido (hasta 70 dB lluvia + 50°C radiacion). Pintura blanca o sobrecubierta de yotojoro (wayuu) reducen hasta 80% la temperatura,,si,calido_seco calido_humedo,Cubierta,obligatorio,recomendada,SRI (0-100),
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-12,Cubierta verde,Sustrato + vegetación sobre losa; mitiga isla de calor,medida_pasiva,operación,Principal,,Complementario,,Cubierta verde requiere losa — no aplica directamente a vivienda rural con cubierta liviana. Alternativa rural: sobrecubierta vegetal sobre estructura liviana,,condicional,todos,Cubierta,obligatorio,recomendada,Valor U resultante (W/m²K),
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-13,Inercia térmica,Materiales que almacenan calor y lo liberan progresivamente,medida_pasiva,operación,Principal,,,Complementario,Inercia termica es la estrategia dominante en vivienda rural andina. Tapia pisada y adobe estabilizan ±3°C la oscilacion diurna. ENUT 2024-25: mujeres pasan 8h53min/dia en vivienda rural — el confort termico las impacta directamente,,si,frio calido_seco,Estructura,obligatorio,recomendada,Capacidad térmica (kJ/m²K),CEELA:C04; Res.0534:S-CT-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-14,Ventilación natural,Entrada y salida de aire sin sistemas mecánicos,medida_pasiva,operación,Principal,,,,Ventilacion cruzada es la estrategia bioclimatica mas importante en calido humedo y seco rural. Palafito del Pacifico usa ventilacion inferior; bahareque caribe usa aberturas opuestas. Critico para calidad del aire en cocinas con lena,,si,templado calido_seco calido_humedo,Envolvente,obligatorio,recomendada,ACH (cambios/hora),CEELA:C06; Res.0534:S-A-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MP-15,Night flush (descarga nocturna),Eliminar calor diurno con aire fresco nocturno,medida_pasiva,operación,Principal,,,,Night flush funciona en calido seco rural donde la oscilacion termica diurna es >10°C (Tatacoa; Chicamocha; Guajira). Requiere masa termica + aberturas operables,,si,calido_seco,Envolvente Cubierta,obligatorio,recomendada,ΔT diurna/nocturna,CEELA:C08
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-01,Iluminación natural + control luz día,Aprovechar luz natural con sensores fotoeléctricos y dimerizadores,medida_activa,operación,Complementario,Principal,,,Iluminacion natural es critica en vivienda rural donde el acceso a energia electrica puede ser limitado (ZNI). ENUT 2024-25: cocina y zona de lavado requieren iluminacion adecuada para las 2h03min/dia que mujeres dedican a suministro de alimentos,,si,todos,Envolvente Instalaciones,obligatorio,recomendada,FLD (%),Res.0534:S-CL-1; S-CL-2
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-02,Densidad potencia de luz (LED >90 lm/W),Luminarias LED eficientes; cumplir RETILAP Res. 40150/2024,medida_activa,operación,,Principal,,,LED >90 lm/W es la unica tecnologia viable en vivienda rural con panel solar (bajo consumo). Reemplaza velas y mecheros en ZNI. RETILAP 2024 obligatorio,,si,todos,Instalaciones,obligatorio,recomendada,LPD (W/m²); lm/W,CEELA:C10; PROURE Res.41286/2016 meta residencial
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-03,Controles de iluminación,Sensores de ocupación; fotométricos; dimerizadores,medida_activa,operación,,Principal,,,,,condicional,todos,Instalaciones,obligatorio,recomendada,,CEELA:C10
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-04,COP de aire acondicionado,Coeficiente de desempeño; priorizar refrigerantes bajo GWP,medida_activa,operación,,Principal,,,,,condicional,calido_humedo,Instalaciones,obligatorio,recomendada,COP (adimensional),CEELA:C13
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-05,Sensores CO parqueaderos,Regulan extracción mecánica según CO,medida_activa,operación,,Principal,,,,,no,,,obligatorio,recomendada,ppm CO,
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-06,Sensores CO₂ aire fresco,Controlan ingreso aire exterior según CO₂,medida_activa,operación,,Principal,,,,,no,,,obligatorio,recomendada,ppm CO₂,Res.0534:S-A-1
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-07,Variadores velocidad bombas,Control electrónico según demanda,medida_activa,operación,,Principal,,,,,no,,,obligatorio,recomendada,% ahorro,
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-08,Recuperación calor aire extracción (HRW),Rueda recuperadora que precalienta/pre-enfría; eficiencia ≥60%,medida_activa,operación,,Principal,,,,,no,,,obligatorio,recomendada,Eficiencia (%),
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-09,Variadores velocidad torres enfriamiento,VSD en ventiladores torres; cargas parciales,medida_activa,operación,,Principal,,,,,no,,,obligatorio,recomendada,% ahorro,
Res.0194,https://minvivienda.gov.co/sites/default/files/normativa/anexo-1-guia-de-construccion-sostenible.pdf,MA-10,Agua caliente solar,Colectores solares para agua caliente,medida_activa,operación,,Principal,,,Calentador solar es viable en frio y templado rural. Reduce consumo de lena/gas para agua caliente. Incentivo tributario Ley 1715/2014 (exclusion IVA),,si,frio templado,Instalaciones,obligatorio,obligatorio,recomendada,Fracción solar (%)
